Riemann sum, 1254.0, 0.0035105983642929983
Riemann sum, 1283.0, 0.003376213694750822
Riemann sum, 1381.0, 0.0032493090162420417
Riemann sum, 1346.0, 0.0031293463912967787
Riemann sum, 1348.0, 0.0030158347036272617
Riemann sum, 1601.0, 0.0029083249305179087
Riemann sum, 1406.0, 0.0028064059522606138
Riemann sum, 1446.0, 0.002709700831673459
Riemann sum, 1457.0, 0.0026178635056992973
Riemann sum, 1873.0, 0.002530575838778101
Riemann sum, 1522.0, 0.002447544994334453
Riemann sum, 1886.0, 0.0023685010864060913
Riemann sum, 2782.0, 0.0022931950783677403
Riemann sum, 2243.0, 0.002221396899924603
Riemann sum, 1618.0, 0.002152893757233365
Riemann sum, 1630.0, 0.00208748861412563
Riemann sum, 1638.0, 0.00202499882519479
Riemann sum, 1659.0, 0.00196525490382918
Riemann sum, 1695.0, 0.0019080994103653176
Riemann sum, 1742.0, 0.0018533859473017064
Riemann sum, 1735.0, 0.001800978250073414
Riemann sum, 1813.0, 0.00175074936324464
Riemann sum, 1793.0, 0.0017025808931594559
Riemann sum, 1827.0, 0.0016563623291116483
Riemann sum, 1829.0, 0.0016119904260205032
Riemann sum, 1844.0, 0.0015693686423669281
Riemann sum, 1894.0, 0.0015284066278605111
Riemann sum, 1923.0, 0.0014890197559071392
Riemann sum, 1995.0, 0.0014511286964850741
Riemann sum, 2837.0, 0.0014146590255209599
Riemann sum, 1987.0, 0.0013795408672647221
Riemann sum, 2028.0, 0.00134570856653155
Riemann sum, 2025.0, 0.001313100388022445
Riemann sum, 2089.0, 0.0012816582402039635
Riemann sum, 2082.0, 0.0012513274214941044
Riemann sum, 2322.0, 0.001222056386736084
Riemann sum, 2174.0, 0.0011937965321326995
Riemann sum, 2386.0, 0.001166501996999686
Riemann sum, 2304.0, 0.0011401294808683086
Riemann sum, 2226.0, 0.0011146380745870206
Riemann sum, 2219.0, 0.0010899891042280123
Riemann sum, 2241.0, 0.0010661459867002006
Riemann sum, 2511.0, 0.001043074096083946
Riemann sum, 2310.0, 0.0010207406397874262
Riemann sum, 2404.0, 9.991145437176288E-4
Riemann sum, 2341.0, 9.781663457169001E-4
Riemann sum, 2386.0, 9.578680966097482E-4
Riemann sum, 2404.0, 9.38193268230062E-4
Riemann sum, 2414.0, 9.191166678902311E-4
Riemann sum, 2579.0, 9.0061435876949E-4
Riemann sum, 2598.0, 8.826635857712682E-4
Riemann sum, 2508.0, 8.652427064158863E-4
Riemann sum, 2561.0, 8.483311263925448E-4
Riemann sum, 2622.0, 8.319092394058729E-4
Riemann sum, 2564.0, 8.159583710043094E-4
Riemann sum, 2595.0, 8.004607260844036E-4
Riemann sum, 2670.0, 7.853993398062868E-4
Riemann sum, 2717.0, 7.707580316621441E-4
Riemann sum, 2722.0, 7.565213624833497E-4
Riemann sum, 3072.0, 7.426745941487995E-4
Riemann sum, 2701.0, 7.292036518399013E-4
Riemann sum, 2724.0, 7.160950886141264E-4
Riemann sum, 2876.0, 7.033360521844819E-4
Riemann sum, 2887.0, 6.909142537081021E-4
Riemann sum, 2802.0, 6.788179384769185E-4
Riemann sum, 2821.0, 6.670358583635399E-4
Riemann sum, 2968.0, 6.555572459009297E-4
Riemann sum, 2883.0, 6.443717899052747E-4
Riemann sum, 2996.0, 6.334696125157622E-4
Riemann sum, 11822.0, 6.2284124757174E-4
Riemann sum, 2951.0, 6.1247762023605E-4
Riemann sum, 3033.0, 6.023700277809908E-4
Riemann sum, 3024.0, 5.925101214655499E-4
Riemann sum, 3016.0, 5.82889889431322E-4
Riemann sum, 3044.0, 5.735016405509885E-4
Riemann sum, 3302.0, 5.643379891750442E-4
Riemann sum, 3092.0, 5.553918407134459E-4
Riemann sum, 3114.0, 5.46656378004566E-4
Riemann sum, 3266.0, 5.381250484221316E-4
Riemann sum, 3287.0, 5.297915516725334E-4
Riemann sum, 3595.0, 5.216498282468209E-4
Riemann sum, 3205.0, 5.136940484785524E-4
Riemann sum, 3239.0, 5.059186021803428E-4
Riemann sum, 3280.0, 4.983180888185545E-4
Riemann sum, 3275.0, 4.90887308192888E-4
Riemann sum, 3302.0, 4.8362125160869286E-4
Riemann sum, 3480.0, 4.765150934779433E-4
Riemann sum, 3366.0, 4.695641833658056E-4
Riemann sum, 3375.0, 4.6276403842409957E-4
Riemann sum, 3415.0, 4.5611033620751405E-4
Riemann sum, 3450.0, 4.4959890785162943E-4
Riemann sum, 3718.0, 4.4322573156683695E-4
Riemann sum, 3574.0, 4.3698692648030436E-4
Riemann sum, 3606.0, 4.3087874675121527E-4
Riemann sum, 3543.0, 4.248975759816897E-4
Riemann sum, 3562.0, 4.190399218947672E-4
Riemann sum, 3575.0, 4.133024112619169E-4
Riemann sum, 3590.0, 4.076817850748377E-4
Riemann sum, 3620.0, 4.0217489394315934E-4
Riemann sum, 3652.0, 3.9677869369977864E-4
Riemann sum, 3665.0, 3.91490241221745E-4
Riemann sum, 3780.0, 3.8630669043284154E-4
Riemann sum, 3829.0, 3.8122528849650843E-4
Riemann sum, 3753.0, 3.762433721777955E-4
Riemann sum, 3819.0, 3.713583643686222E-4
Riemann sum, 3823.0, 3.665677707748824E-4
Riemann sum, 3836.0, 3.618691767438395E-4
Riemann sum, 3855.0, 3.572602442365614E-4
Riemann sum, 3845.0, 3.5273870893443433E-4
Riemann sum, 3976.0, 3.4830237746697005E-4
Riemann sum, 4032.0, 3.439491247680899E-4
Riemann sum, 13649.0, 3.3967689153677476E-4
Riemann sum, 3991.0, 3.354836818198592E-4
Riemann sum, 4315.0, 3.3136756068311696E-4
Riemann sum, 4063.0, 3.2732665199194716E-4
Riemann sum, 4060.0, 3.233591362841267E-4
Riemann sum, 8263.0, 3.194632487279297E-4
Riemann sum, 9807.0, 3.156372771671983E-4
Riemann sum, 4307.0, 3.118795602476395E-4
Riemann sum, 4139.0, 3.0818848562325427E-4
Riemann sum, 4174.0, 3.045624882298665E-4
Riemann sum, 5157.0, 3.010000486363473E-4
Riemann sum, 4828.0, 2.9749969145210207E-4
Riemann sum, 7111.0, 2.9405998381566267E-4
Riemann sum, 12980.0, 2.9067953392419713E-4
Riemann sum, 7506.0, 2.873569896371839E-4
Riemann sum, 4357.0, 2.8409103712295205E-4
Riemann sum, 29710.0, 2.808803995712262E-4
Riemann sum, 4381.0, 2.7772383594658963E-4
Riemann sum, 4372.0, 2.7462013979138945E-4
Riemann sum, 5463.0, 2.71568138081495E-4
Riemann sum, 4434.0, 2.6856669011712775E-4
Riemann sum, 11009.0, 2.6561468646301296E-4
Riemann sum, 4461.0, 2.627110479276219E-4
Riemann sum, 4639.0, 2.5985472457712184E-4
Riemann sum, 4606.0, 2.570446947937751E-4
Riemann sum, 4640.0, 2.542799643586945E-4
Riemann sum, 4557.0, 2.5155956558245803E-4
Riemann sum, 5108.0, 2.4888255645545183E-4
Riemann sum, 4629.0, 2.462480198386439E-4
Riemann sum, 4929.0, 2.436550626783488E-4
Riemann sum, 4636.0, 2.411028152543597E-4
Riemann sum, 4707.0, 2.3859043044610373E-4
Riemann sum, 4722.0, 2.3611708304373437E-4
Riemann sum, 4859.0, 2.336819690587364E-4
Riemann sum, 4760.0, 2.312843050828776E-4
Riemann sum, 4797.0, 2.2892332765544148E-4
Riemann sum, 4829.0, 2.265982926570077E-4
Riemann sum, 4827.0, 2.243084747275889E-4
Riemann sum, 5126.0, 2.2205316670108552E-4
Riemann sum, 4886.0, 2.1983167905666837E-4
Riemann sum, 6435.0, 2.176433393998753E-4
Riemann sum, 4926.0, 2.154874919536937E-4
Riemann sum, 5409.0, 2.1336349706413507E-4
Riemann sum, 4980.0, 2.112707307306523E-4
Riemann sum, 5033.0, 2.092085841503184E-4
Riemann sum, 5165.0, 2.0717646327211264E-4
Riemann sum, 5504.0, 2.051737883742233E-4
Riemann sum, 5077.0, 2.0319999364731747E-4
Riemann sum, 5127.0, 2.0125452680289752E-4
Riemann sum, 5217.0, 1.9933684867836951E-4
Riemann sum, 5597.0, 1.9744643287316547E-4
Riemann sum, 18622.0, 1.9558276538364784E-4
Riemann sum, 5358.0, 1.9374534425506298E-4
Riemann sum, 5230.0, 1.9193367924506398E-4
Riemann sum, 5257.0, 1.9014729149892414E-4
Riemann sum, 5265.0, 1.8838571323047406E-4
Riemann sum, 5431.0, 1.8664848742008816E-4
Riemann sum, 7132.0, 1.8493516751437567E-4
Riemann sum, 5501.0, 1.8324531714767069E-4
Riemann sum, 6040.0, 1.8157850985463193E-4
Riemann sum, 7001.0, 1.7993432881073025E-4
Riemann sum, 5408.0, 1.7831236656798663E-4
Riemann sum, 5450.0, 1.7671222480215753E-4
Riemann sum, 5474.0, 1.7513351407148938E-4
Riemann sum, 5499.0, 1.7357585357912617E-4
Riemann sum, 5709.0, 1.720388709447727E-4
Riemann sum, 5523.0, 1.7052220197891495E-4
Riemann sum, 5563.0, 1.690254904740896E-4
Riemann sum, 5591.0, 1.6754838798872516E-4
Riemann sum, 6196.0, 1.660905536522944E-4
Riemann sum, 5631.0, 1.646516539607243E-4
Riemann sum, 5664.0, 1.632313625968931E-4
Riemann sum, 5701.0, 1.6182936023322506E-4
Riemann sum, 5696.0, 1.6044533436241685E-4
Riemann sum, 5831.0, 1.5907897912097868E-4
Riemann sum, 5742.0, 1.57729995117525E-4
Riemann sum, 5791.0, 1.5639808927275594E-4
Riemann sum, 21791.0, 1.5508297465761201E-4
Riemann sum, 5816.0, 1.5378437034555535E-4
Riemann sum, 5847.0, 1.525020012519424E-4
Riemann sum, 5894.0, 1.5123559799653445E-4
Riemann sum, 6096.0, 1.4998489676332937E-4
Riemann sum, 6648.0, 1.487496391562525E-4
Riemann sum, 5959.0, 1.4752957207311477E-4
Riemann sum, 6185.0, 1.4632444757250738E-4
Riemann sum, 6004.0, 1.4513402274836886E-4
Riemann sum, 6008.0, 1.439580596077181E-4
Riemann sum, 6068.0, 1.4279632495472005E-4
Riemann sum, 6220.0, 1.416485902697587E-4
Riemann sum, 6092.0, 1.4051463160300138E-4
Riemann sum, 6349.0, 1.3939422946211789E-4
Riemann sum, 6154.0, 1.3828716870608877E-4
Riemann sum, 6177.0, 1.3719323844473694E-4
Riemann sum, 6198.0, 1.361122319354584E-4
Riemann sum, 6208.0, 1.3504394648823422E-4
Riemann sum, 6260.0, 1.3398818336771967E-4
Riemann sum, 6442.0, 1.329447477017875E-4
Riemann sum, 6316.0, 1.319134483964041E-4
Riemann sum, 6284.0, 1.3089409804307675E-4
Riemann sum, 12346.0, 1.2988651283421694E-4
Riemann sum, 9194.0, 1.28890512482522E-4
Riemann sum, 6444.0, 1.2790592013779966E-4
Riemann sum, 6411.0, 1.269325623143874E-4
Riemann sum, 6428.0, 1.2597026880663718E-4
Riemann sum, 18242.0, 1.2501887261962292E-4
Riemann sum, 6783.0, 1.240782098981429E-4
Riemann sum, 8241.0, 1.2314811985182525E-4
Riemann sum, 6680.0, 1.2222844468802723E-4
Riemann sum, 6584.0, 1.2131902954826638E-4
Riemann sum, 10327.0, 1.204197224394149E-4
Riemann sum, 20417.0, 1.1953037417025244E-4
Riemann sum, 6634.0, 1.1865083829301183E-4
Riemann sum, 6675.0, 1.1778097104066252E-4
Riemann sum, 6898.0, 1.1692063126650795E-4
Riemann sum, 6905.0, 1.160696803899934E-4
Riemann sum, 13841.0, 1.1522798234312308E-4
Riemann sum, 18667.0, 1.1439540350993554E-4
Riemann sum, 7624.0, 1.1357181267669578E-4
Riemann sum, 6788.0, 1.1275708098330519E-4
Riemann sum, 6827.0, 1.1195108186496899E-4
Riemann sum, 7637.0, 1.1115369101359212E-4
Riemann sum, 8358.0, 1.103647863211517E-4
Riemann sum, 6956.0, 1.0958424783780475E-4
Riemann sum, 7048.0, 1.0881195772208031E-4
Riemann sum, 7077.0, 1.0804780020410201E-4
Riemann sum, 7269.0, 1.0729166153334453E-4
Riemann sum, 7123.0, 1.0654342994039478E-4
Riemann sum, 7034.0, 1.0580299560005268E-4
Riemann sum, 7166.0, 1.0507025058164497E-4
Riemann sum, 7211.0, 1.0434508881748439E-4
Riemann sum, 7497.0, 1.0362740606243867E-4
Riemann sum, 7270.0, 1.0291709985410868E-4
Riemann sum, 7187.0, 1.0221406947897361E-4
Riemann sum, 7434.0, 1.0151821593683134E-4
Riemann sum, 7476.0, 1.0082944190280312E-4
Riemann sum, 18409.0, 1.001476516993243E-4
Riemann sum, 9511.0, 9.94727512544956E-5
Riemann sum, 7913.0, 9.880464807943216E-5
Riemann sum, 7362.0, 9.814325122856329E-5
Riemann sum, 7794.0, 9.748847127016184E-5
Riemann sum, 8035.0, 9.684022026393666E-5
Riemann sum, 7767.0, 9.619841171926228E-5
Riemann sum, 10984.0, 9.556296057557221E-5
Riemann sum, 7923.0, 9.493378316984394E-5
Riemann sum, 7582.0, 9.431079721029437E-5
Riemann sum, 8881.0, 9.369392175117151E-5
Riemann sum, 7593.0, 9.308307716389266E-5
Riemann sum, 7870.0, 9.247818511171421E-5
Riemann sum, 7925.0, 9.187916852598464E-5
Riemann sum, 7631.0, 9.128595158069252E-5
Riemann sum, 7748.0, 9.069845966932836E-5
Riemann sum, 7586.0, 9.011661937979809E-5
Riemann sum, 7639.0, 8.954035847505994E-5
Riemann sum, 11168.0, 8.896960586487164E-5
Riemann sum, 7682.0, 8.840429158935016E-5
Riemann sum, 8125.0, 8.784434679546818E-5
Riemann sum, 8179.0, 8.728970371586447E-5
Riemann sum, 7755.0, 8.674029564741063E-5
Riemann sum, 7750.0, 8.619605693404018E-5
Riemann sum, 8098.0, 8.56569229450717E-5
Riemann sum, 7872.0, 8.512283005706378E-5
Riemann sum, 8850.0, 8.459371563201633E-5
Riemann sum, 7950.0, 8.406951800482734E-5
Riemann sum, 8145.0, 8.355017646015473E-5
Riemann sum, 7992.0, 8.303563121561071E-5
Riemann sum, 8022.0, 8.25258234094621E-5
Riemann sum, 7953.0, 8.202069507517829E-5
Riemann sum, 7979.0, 8.152018913278492E-5
Riemann sum, 8019.0, 8.102424937084053E-5
Riemann sum, 8416.0, 8.053282042573392E-5
Riemann sum, 8879.0, 8.00458477744992E-5
Riemann sum, 8069.0, 7.956327771009453E-5
Riemann sum, 8925.0, 7.908505733847935E-5
Riemann sum, 12878.0, 7.861113455352781E-5
Riemann sum, 9312.0, 7.814145802351116E-5
Riemann sum, 10262.0, 7.767597718866227E-5
Riemann sum, 8364.0, 7.721464223365329E-5
Riemann sum, 8529.0, 7.675740408150674E-5
Riemann sum, 12202.0, 7.6304214377277E-5
Riemann sum, 10737.0, 7.585502548086534E-5
Riemann sum, 46197.0, 7.54097904482658E-5
Riemann sum, 8475.0, 7.496846302291887E-5
Riemann sum, 8445.0, 7.453099762134143E-5
Riemann sum, 8486.0, 7.409734932350624E-5
Riemann sum, 8546.0, 7.366747386090749E-5
Riemann sum, 35465.0, 7.324132760292138E-5
Riemann sum, 10289.0, 7.281886754949953E-5
Riemann sum, 8704.0, 7.240005131765124E-5
Riemann sum, 10335.0, 7.198483713243192E-5
Riemann sum, 9431.0, 7.157318381464328E-5
Riemann sum, 10308.0, 7.116505077243056E-5
Riemann sum, 8829.0, 7.07603979898352E-5
Riemann sum, 8663.0, 7.035918601924455E-5
Riemann sum, 8831.0, 6.996137596860494E-5
Riemann sum, 8857.0, 6.95669294939932E-5
Riemann sum, 8676.0, 6.917580879048309E-5
Riemann sum, 8714.0, 6.87879765822812E-5
Riemann sum, 8743.0, 6.840339611627262E-5
Riemann sum, 8776.0, 6.802203114838161E-5
Riemann sum, 9199.0, 6.764384594113598E-5
Riemann sum, 10405.0, 6.726880524613085E-5
Riemann sum, 12566.0, 6.689687431036119E-5
Riemann sum, 8928.0, 6.652801885101339E-5
Riemann sum, 9096.0, 6.616220506301563E-5
Riemann sum, 12087.0, 6.579939960308472E-5
Riemann sum, 8996.0, 6.543956957791352E-5
Riemann sum, 9129.0, 6.50826825515994E-5
Riemann sum, 38250.0, 6.472870651812213E-5
Riemann sum, 18575.0, 6.43776099177841E-5
Riemann sum, 9355.0, 6.402936160640002E-5
Riemann sum, 14040.0, 6.36839308654047E-5
Riemann sum, 12520.0, 6.334128738809191E-5
Riemann sum, 10955.0, 6.300140127340359E-5
Riemann sum, 9187.0, 6.266424302057158E-5
Riemann sum, 10717.0, 6.232978352108018E-5
Riemann sum, 9507.0, 6.199799405562159E-5
Riemann sum, 9370.0, 6.166884628484069E-5
Riemann sum, 9456.0, 6.13423122432461E-5
Riemann sum, 9686.0, 6.101836433738336E-5
Riemann sum, 9503.0, 6.069697533414423E-5
Riemann sum, 9356.0, 6.037811835638251E-5
Riemann sum, 12963.0, 6.006176688364477E-5
Riemann sum, 11361.0, 5.974789473938344E-5
Riemann sum, 9753.0, 5.943647608535501E-5
Riemann sum, 9406.0, 5.91274854232031E-5
Riemann sum, 9390.0, 5.882089758325474E-5
Riemann sum, 14171.0, 5.8516687718675004E-5
Riemann sum, 13230.0, 5.8214831307902516E-5
Riemann sum, 29284.0, 5.7915304139548816E-5
Riemann sum, 10711.0, 5.761808231592998E-5
Riemann sum, 11386.0, 5.732314224515091E-5
Riemann sum, 9669.0, 5.7030460632702555E-5
Riemann sum, 23970.0, 5.6740014484993495E-5
Riemann sum, 10828.0, 5.645178109717201E-5
Riemann sum, 14889.0, 5.616573805397852E-5
Riemann sum, 11165.0, 5.588186322122099E-5
Riemann sum, 12393.0, 5.5600134744070024E-5
Riemann sum, 13021.0, 5.532053104474508E-5
Riemann sum, 11247.0, 5.5043030811676034E-5
Riemann sum, 10363.0, 5.476761300388726E-5
Riemann sum, 11096.0, 5.449425684015925E-5
Riemann sum, 9980.0, 5.4222941797445475E-5
Riemann sum, 9993.0, 5.3953647611603046E-5
Riemann sum, 10496.0, 5.3686354262779174E-5
Riemann sum, 9981.0, 5.3421041983692173E-5
Riemann sum, 9915.0, 5.315769124830595E-5
Riemann sum, 10036.0, 5.289628276939442E-5
Riemann sum, 9946.0, 5.26367975008553E-5
Riemann sum, 10377.0, 5.2379216623827255E-5
Riemann sum, 11654.0, 5.212352155204817E-5
Riemann sum, 11528.0, 5.186969392467017E-5
Riemann sum, 12621.0, 5.161771560467648E-5
Riemann sum, 10904.0, 5.136756867254887E-5
Riemann sum, 10264.0, 5.1119235427729025E-5
Riemann sum, 10273.0, 5.087269837960685E-5
Riemann sum, 10377.0, 5.062794025178273E-5
Riemann sum, 11126.0, 5.0384943975126125E-5
Riemann sum, 10278.0, 5.0143692680955886E-5
Riemann sum, 10261.0, 4.99041697031105E-5
Riemann sum, 10283.0, 4.9666358574660065E-5
Riemann sum, 10274.0, 4.9430243026810264E-5
Riemann sum, 10286.0, 4.919580697757682E-5
Riemann sum, 10996.0, 4.89630345429893E-5
Riemann sum, 10376.0, 4.873191001711914E-5
Riemann sum, 10373.0, 4.850241788876359E-5
Riemann sum, 17617.0, 4.827454281842923E-5
Riemann sum, 10494.0, 4.804826965623367E-5
Riemann sum, 10560.0, 4.7823583422542536E-5
Riemann sum, 10471.0, 4.7600469316250506E-5
Riemann sum, 11534.0, 4.737891270516071E-5
Riemann sum, 10593.0, 4.715889912927277E-5
Riemann sum, 10727.0, 4.6940414294572066E-5
Riemann sum, 10549.0, 4.6723444075221724E-5
Riemann sum, 10574.0, 4.6507974501262915E-5
Riemann sum, 11152.0, 4.62939917724977E-5
Riemann sum, 10784.0, 4.60814822385172E-5
Riemann sum, 10629.0, 4.587043241307155E-5
Riemann sum, 10652.0, 4.5660828954706974E-5
Riemann sum, 14978.0, 4.5452658682840684E-5
Riemann sum, 13111.0, 4.524590856217307E-5
Riemann sum, 12799.0, 4.5040565706584674E-5
Riemann sum, 10742.0, 4.483661737414319E-5
Riemann sum, 10766.0, 4.4634050967468845E-5
Riemann sum, 10930.0, 4.443285403154232E-5
Riemann sum, 11687.0, 4.423301425273055E-5
Riemann sum, 12292.0, 4.4034519453184824E-5
Riemann sum, 11160.0, 4.3837357591084375E-5
Riemann sum, 11099.0, 4.364151676209772E-5
Riemann sum, 10923.0, 4.3446985190249175E-5
Riemann sum, 10931.0, 4.325375123388609E-5
Riemann sum, 11033.0, 4.306180338080761E-5
Riemann sum, 10985.0, 4.287113024071441E-5
Riemann sum, 11133.0, 4.2681720555072755E-5
Riemann sum, 11417.0, 4.2493563187981115E-5
Riemann sum, 11510.0, 4.2306647126048316E-5
Riemann sum, 11066.0, 4.2120961473644174E-5
Riemann sum, 11097.0, 4.193649545655285E-5
Riemann sum, 11111.0, 4.1753238420511556E-5
Riemann sum, 11129.0, 4.157117982280766E-5
Riemann sum, 11271.0, 4.13903092387331E-5
Riemann sum, 11188.0, 4.1210616355495356E-5
Riemann sum, 11206.0, 4.103209097270457E-5
Riemann sum, 11229.0, 4.085472299847661E-5
Riemann sum, 11256.0, 4.0678502452112197E-5
Riemann sum, 11287.0, 4.050341945873863E-5
Riemann sum, 11297.0, 4.032946424748308E-5
Riemann sum, 11721.0, 4.015662715573486E-5
Riemann sum, 11574.0, 3.99848986252485E-5
Riemann sum, 12331.0, 3.981426919252314E-5
Riemann sum, 11588.0, 3.96447295015894E-5
Riemann sum, 11434.0, 3.94762702936581E-5
Riemann sum, 11461.0, 3.930888240894696E-5
Riemann sum, 11664.0, 3.9142556783636116E-5
Riemann sum, 11493.0, 3.897728444597115E-5
Riemann sum, 12284.0, 3.8813056526127253E-5
Riemann sum, 11590.0, 3.864986424269171E-5
Riemann sum, 11654.0, 3.848769890838748E-5
Riemann sum, 11730.0, 3.832655192081801E-5
Riemann sum, 11678.0, 3.816641477744607E-5
Riemann sum, 11668.0, 3.800727905708331E-5
Riemann sum, 11701.0, 3.784913642804944E-5
Riemann sum, 11991.0, 3.769197864658912E-5
Riemann sum, 11875.0, 3.753579755090475E-5
Riemann sum, 11748.0, 3.7380585066880134E-5
Riemann sum, 11772.0, 3.7226333203696364E-5
Riemann sum, 11795.0, 3.707303404786467E-5
Riemann sum, 11948.0, 3.6920679773943E-5
Riemann sum, 12017.0, 3.6769262631627376E-5
Riemann sum, 11952.0, 3.661877495391114E-5
Riemann sum, 11899.0, 3.646920914819505E-5
Riemann sum, 11925.0, 3.632055770176733E-5
Riemann sum, 11952.0, 3.617281317547114E-5
Riemann sum, 11974.0, 3.6025968211254946E-5
Riemann sum, 11991.0, 3.588001551865494E-5
Riemann sum, 11929.0, 3.5734947886485896E-5
Riemann sum, 12601.0, 3.559075817139389E-5
Riemann sum, 15548.0, 3.5447439306502655E-5
Riemann sum, 13670.0, 3.5304984294350344E-5
Riemann sum, 11992.0, 3.516338620494108E-5
Riemann sum, 12031.0, 3.502263818305173E-5
Riemann sum, 13108.0, 3.4882733434227206E-5
Riemann sum, 12274.0, 3.474366523951586E-5
Riemann sum, 13140.0, 3.460542694329148E-5
Riemann sum, 11922.0, 3.4468011953740436E-5
Riemann sum, 12279.0, 3.433141374858529E-5
Riemann sum, 12600.0, 3.419562586777804E-5
Riemann sum, 11969.0, 3.406064191508325E-5
Riemann sum, 12288.0, 3.392645555771271E-5
Riemann sum, 13458.0, 3.37930605241334E-5
Riemann sum, 12357.0, 3.366045060625953E-5
Riemann sum, 12376.0, 3.352861965604271E-5
Riemann sum, 12416.0, 3.339756158267099E-5
Riemann sum, 12409.0, 3.326727035890145E-5
Riemann sum, 12313.0, 3.313774001497117E-5
Riemann sum, 12823.0, 3.3008964637014127E-5
Riemann sum, 12695.0, 3.288093836949678E-5
Riemann sum, 12398.0, 3.275365541473094E-5
Riemann sum, 12715.0, 3.2627110031412426E-5
Riemann sum, 12595.0, 3.250129653084588E-5
Riemann sum, 12712.0, 3.237620928084174E-5
Riemann sum, 13117.0, 3.2251842703767736E-5
Riemann sum, 13359.0, 3.2128191273747995E-5
Riemann sum, 15237.0, 3.2005249519463925E-5
Riemann sum, 12688.0, 3.188301202025732E-5
Riemann sum, 12725.0, 3.176147340820056E-5
Riemann sum, 12906.0, 3.164062836712242E-5
Riemann sum, 13759.0, 3.152047163017244E-5
Riemann sum, 12818.0, 3.1400997978724925E-5
Riemann sum, 12856.0, 3.12822022487115E-5
Riemann sum, 12867.0, 3.116407931771245E-5
Riemann sum, 12878.0, 3.1046624116282195E-5
Riemann sum, 12910.0, 3.092983162417421E-5
Riemann sum, 13433.0, 3.081369686205992E-5
Riemann sum, 16016.0, 3.069821490382847E-5
Riemann sum, 13214.0, 3.058338086331278E-5
Riemann sum, 12837.0, 3.0469189905980334E-5
Riemann sum, 12865.0, 3.035563724053044E-5
Riemann sum, 13106.0, 3.0242718113414097E-5
Riemann sum, 13076.0, 3.0130427826613845E-5
Riemann sum, 13623.0, 3.001876171840259E-5
Riemann sum, 13142.0, 2.9907715170163243E-5
Riemann sum, 12959.0, 2.979728360955501E-5
Riemann sum, 13088.0, 2.9687462501136346E-5
Riemann sum, 13021.0, 2.957824735817758E-5
Riemann sum, 13037.0, 2.9469633727316692E-5
Riemann sum, 12994.0, 2.936161720329464E-5
Riemann sum, 18901.0, 2.9254193416290272E-5
Riemann sum, 13598.0, 2.9147358037035082E-5
Riemann sum, 13325.0, 2.9041106777787447E-5
Riemann sum, 13929.0, 2.8935435386974313E-5
Riemann sum, 15357.0, 2.883033965442772E-5
Riemann sum, 13606.0, 2.8725815406026507E-5
Riemann sum, 14150.0, 2.8621858505523E-5
Riemann sum, 13571.0, 2.851846485770929E-5
Riemann sum, 13625.0, 2.8415630398065944E-5
Riemann sum, 13483.0, 2.8313351102260836E-5
Riemann sum, 13728.0, 2.8211622983104653E-5
Riemann sum, 17255.0, 2.8110442086288597E-5
Riemann sum, 13507.0, 2.8009804496229826E-5
Riemann sum, 13435.0, 2.790970632705973E-5
